,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱,车龄
27794,大众 朗逸 2018款 经典 1.5L 自动舒适版 国VI,9.6,14.53,2019,2.9,1.5L,0,2
27795,大众 朗逸 2008款 1.6L 自动品悠版,3.28,13.55,2009,8.1,1.6L,0,12
27796,大众 朗逸 2017款 230TSI DSG舒适版,9.38,15.95,2018,4.0,1.4T,0,3
27797,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,6.88,12.25,2017,3.1,1.6L,1,4
27798,大众 朗逸 2013款 1.4TSI 手动舒适版,4.65,14.53,2013,10.5,1.4T,1,8
27799,大众 朗逸 2015款 1.6L 自动风尚版,6.2,13.23,2015,9.91,1.6L,0,6
27800,大众 朗逸 2013款 1.6L 自动舒适版,5.38,14.97,2013,10.77,1.6L,0,8
27801,大众 朗逸 2017款 1.6L 自动舒适版,8.18,14.53,2018,9.2,1.6L,0,3
27802,大众 朗逸 2011款 1.6L 自动品轩版,3.75,15.83,2011,10.0,1.6L,0,10
27803,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.58,13.56,2014,8.0,1.6L,0,7
27804,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.88,13.56,2018,4.8,1.5L,0,3
27805,大众 朗逸 2011款 1.6L 手动品悠版,4.7,12.24,2012,8.65,1.6L,1,9
27806,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.98,15.19,2019,1.8,1.5L,0,2
27807,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,6.28,12.25,2016,7.54,1.6L,1,5
27808,大众 朗逸 2018款 280TSI DSG舒适版 国V,9.98,15.95,2018,5.2,1.4T,0,3
27809,大众 朗逸 2017款 1.6L 自动风尚版,7.38,12.91,2017,5.0,1.6L,0,4
27810,大众 朗逸 2017款 1.6L 自动风尚版,6.98,12.91,2018,5.12,1.6L,0,3
27811,大众 朗逸 2011款 1.6L 自动品雅版,4.3,14.63,2011,11.81,1.6L,0,10
27812,大众 朗逸 2013款 1.4TSI DSG豪华版,5.88,17.47,2013,15.95,1.4T,0,8
27813,大众 朗逸 2013款 1.4TSI DSG舒适版,6.5,16.05,2013,10.68,1.4T,0,8
27814,大众 朗逸 2008款 2.0L 自动品雅版,3.58,15.07,2010,18.54,2.0L,0,11
27815,大众 朗逸 2011款 1.6L 自动品雅版,4.38,14.63,2011,9.5,1.6L,0,10
27816,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.5,15.95,2019,5.0,1.4T,0,2
27817,大众 朗逸 2015款 1.6L 手动舒适版,6.8,13.56,2017,5.42,1.6L,1,4
27818,大众 朗逸 2011款 1.6L 自动品雅版,4.5,14.63,2012,10.16,1.6L,0,9
27819,大众 朗逸 2018款 1.5L 自动舒适版 国V,10.48,15.19,2019,3.03,1.5L,0,2
27820,大众 朗逸 2017款 1.6L 自动舒适版,7.98,14.53,2017,5.0,1.6L,0,4
27821,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.68,15.95,2018,5.17,1.4T,0,3
27822,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,5.0,13.67,2014,9.4,1.6L,1,7
27823,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.56,15.95,2019,4.78,1.4T,0,2
27824,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,5.28,12.25,2014,5.52,1.6L,1,7
27825,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,4.88,12.25,2014,6.0,1.6L,1,7
27826,大众 朗逸 2013款 1.4TSI DSG豪华版,5.6,17.47,2012,7.93,1.4T,0,9
27827,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.7,15.19,2018,0.63,1.5L,0,3
27828,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.28,13.56,2018,7.37,1.5L,0,3
27829,大众 朗逸 2017款 1.6L 自动风尚版,7.9,12.91,2018,5.1,1.6L,0,3
27830,大众 朗逸 2015款 1.6L 自动风尚版,6.5,13.23,2016,11.0,1.6L,0,5
27831,大众 朗逸 2017款 1.6L 自动舒适版,8.98,14.53,2019,3.01,1.6L,0,2
27832,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,6.68,14.97,2015,8.2,1.6L,0,6
27833,大众 朗逸 2019款 1.5L 自动舒适版 国VI,10.3,15.19,2019,2.78,1.5L,0,2
27834,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,5.98,14.97,2014,8.18,1.6L,0,7
27835,大众 朗逸 2017款 1.6L 手动风尚版,6.38,11.71,2018,7.1,1.6L,1,3
27836,大众 朗逸 2011款 2.0L 手动品悠版,3.1,12.68,2011,12.33,2.0L,1,10
27837,大众 朗逸 2017款 1.6L 自动风尚版,7.38,12.91,2017,5.0,1.6L,0,4
27838,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.88,13.56,2018,4.8,1.5L,0,3
27839,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.58,13.56,2014,8.0,1.6L,0,7
27840,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.2,15.95,2018,3.5,1.4T,0,3
27841,大众 朗逸 2015款 1.6L 自动舒适版,7.18,14.86,2016,8.7,1.6L,0,5
27842,大众 朗逸 2011款 1.6L 自动品轩版,3.75,15.83,2011,10.0,1.6L,0,10
27843,大众 朗逸 2013款 1.6L 自动舒适版,5.5,14.97,2012,9.0,1.6L,0,9
27844,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.68,15.95,2018,5.4,1.4T,0,3
27845,大众 朗逸 2013款 1.4TSI DSG舒适版,6.18,16.05,2013,8.0,1.4T,0,8
27846,大众 朗逸 2013款 1.6L 自动舒适版,5.3,14.97,2013,14.05,1.6L,0,8
27847,大众 朗逸 2015款 1.6L 手动舒适版,7.5,13.56,2017,3.0,1.6L,1,4
27848,大众 朗逸 2008款 1.6L 自动品悠版,3.5,13.55,2010,10.99,1.6L,0,11
27849,大众 朗逸 2015款 1.6L 手动风尚版,5.68,11.93,2016,7.82,1.6L,1,5
27850,大众 朗逸 2011款 1.4TSI DSG品雅版,4.8,15.93,2012,8.7,1.4T,0,9
27851,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,5.98,16.05,2014,8.5,1.4T,0,7
27852,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.98,15.95,2020,1.95,1.4T,0,1
27853,大众 朗逸 2017款 1.6L 自动风尚版,6.8,12.91,2017,8.0,1.6L,0,4
27854,大众 朗逸 2011款 1.4TSI DSG品雅版,5.0,15.93,2012,7.8,1.4T,0,9
27855,大众 朗逸 2015款 1.6L 自动风尚版,6.98,13.23,2017,6.19,1.6L,0,4
27856,大众 朗逸 2019款 280TSI DSG豪华版 国VI,12.58,17.25,2020,3.45,1.4T,0,1
27857,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,4.89,1.6L,0,4
27858,大众 朗逸 2011款 1.6L 手动品雅版,3.45,13.33,2011,7.85,1.6L,1,10
27859,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.3,13.56,2017,4.15,1.6L,0,4
27860,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,6.68,14.97,2016,5.98,1.6L,0,5
27861,大众 朗逸 2017款 1.6L 自动舒适版,8.18,14.53,2017,8.03,1.6L,0,4
27862,大众 朗逸 2011款 1.6L 自动品悠版,4.6,13.55,2013,12.59,1.6L,0,8
27863,大众 朗逸 2011款 1.4TSI DSG品雅版,4.85,15.93,2011,7.81,1.4T,0,10
27864,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,5.15,13.67,2015,8.7,1.6L,1,6
27865,大众 朗逸 2017款 1.6L 自动风尚版,7.45,12.91,2018,3.47,1.6L,0,3
27866,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,4.89,1.6L,0,4
27867,大众 朗逸 2015款 1.6L 自动风尚版,6.98,13.23,2017,6.19,1.6L,0,4
27868,大众 朗逸 2011款 1.4TSI DSG品雅版,4.8,15.93,2012,8.7,1.4T,0,9
27869,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,5.98,16.05,2014,8.5,1.4T,0,7
27870,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.98,15.95,2020,1.95,1.4T,0,1
27871,大众 朗逸 2017款 1.6L 自动风尚版,7.48,12.91,2018,5.14,1.6L,0,3
27872,大众 朗逸 2017款 1.6L 自动风尚版,8.2,12.91,2019,4.14,1.6L,0,2
27873,大众 朗逸 2011款 1.6L 自动品轩版,3.8,15.83,2011,9.14,1.6L,0,10
27874,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.0,15.19,2018,3.2,1.5L,0,3
27875,大众 朗逸 2019款 280TSI DSG舒适版 国VI,10.98,15.95,2019,1.08,1.4T,0,2
27876,大众 朗逸 2017款 1.6L 自动舒适版,8.68,14.53,2018,3.98,1.6L,0,3
27877,大众 朗逸 2015款 1.6L 自动舒适版,6.8,14.86,2015,8.89,1.6L,0,6
27878,大众 朗逸 2017款 1.6L 自动舒适版,8.6,14.53,2017,5.12,1.6L,0,4
27879,大众 朗逸 2017款 1.6L 自动风尚版,7.4,12.91,2017,4.61,1.6L,0,4
27880,大众 朗逸 2011款 1.4TSI DSG品雅版,4.6,15.93,2011,16.13,1.4T,0,10
27881,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.28,13.56,2016,7.38,1.6L,0,5
27882,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,5.85,16.05,2013,8.6,1.4T,0,8
27883,大众 朗逸 2015款 1.6L 自动舒适版,7.6,14.86,2016,6.46,1.6L,0,5
27884,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.88,13.56,2018,1.8,1.5L,0,3
27885,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.98,13.56,2014,6.98,1.6L,0,7
27886,大众 朗逸 2011款 1.4TSI DSG品雅版,4.98,15.93,2011,9.0,1.4T,0,10
27887,大众 朗逸 2015款 1.6L 自动舒适版,7.2,14.86,2016,7.31,1.6L,0,5
27888,大众 朗逸 2018款 1.5L 自动风尚版 国V,9.18,13.56,2018,3.3,1.5L,0,3
27889,大众 朗逸 2017款 1.6L 自动风尚版,8.68,12.91,2019,2.86,1.6L,0,2
27890,大众 朗逸 2011款 1.4TSI DSG品雅版,5.28,15.93,2012,14.0,1.4T,0,9
27891,大众 朗逸 2013款 1.4TSI DSG豪华版,6.58,17.47,2013,8.86,1.4T,0,8
27892,大众 朗逸 2019款 280TSI DSG舒适版 国VI,10.2,15.95,2019,4.1,1.4T,0,2
27893,大众 朗逸 2017款 1.6L 自动风尚版,7.5,12.91,2017,8.6,1.6L,0,4
27894,大众 朗逸 2017款 1.6L 自动舒适版,8.8,14.53,2018,6.4,1.6L,0,3
27895,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.68,13.56,2018,3.81,1.6L,0,3
27896,大众 朗逸 2017款 1.6L 自动舒适版,8.38,14.53,2018,4.89,1.6L,0,3
27897,大众 朗逸 2017款 230TSI DSG舒适版,9.6,15.95,2018,6.62,1.4T,0,3
27898,大众 朗逸 2017款 1.6L 自动舒适版,8.98,14.53,2017,6.07,1.6L,0,4
27899,大众 朗逸 2017款 230TSI DSG舒适版,9.68,15.95,2018,4.0,1.4T,0,3
27900,大众 朗逸 2017款 1.6L 手动风尚版,6.88,11.71,2018,4.62,1.6L,1,3
27901,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.2,13.56,2016,8.81,1.6L,0,5
27902,大众 朗逸 2011款 1.4TSI DSG品雅版,4.58,15.93,2011,13.0,1.4T,0,10
27903,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.7,13.56,2015,8.6,1.6L,0,6
27904,大众 朗逸 2015款 1.6L 自动舒适版,6.9,14.86,2015,11.0,1.6L,0,6
27905,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.8,13.56,2016,6.38,1.6L,0,5
27906,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.25,13.56,2018,4.66,1.6L,0,3
27907,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.98,13.56,2014,6.98,1.6L,0,7
27908,大众 朗逸 2018款 1.5L 自动风尚版 国V,9.18,13.56,2018,3.3,1.5L,0,3
27909,大众 朗逸 2015款 1.6L 自动舒适版,6.9,14.86,2015,11.0,1.6L,0,6
27910,大众 朗逸 2015款 1.6L 自动舒适版,7.2,14.86,2016,7.31,1.6L,0,5
27911,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.88,13.56,2018,1.8,1.5L,0,3
27912,大众 朗逸 2011款 1.4TSI DSG品雅版,4.98,15.93,2011,9.0,1.4T,0,10
27913,大众 朗逸 2011款 1.4TSI DSG品雅版,5.28,15.93,2012,14.0,1.4T,0,9
27914,大众 朗逸 2019款 280TSI DSG豪华版 国VI,12.48,17.25,2019,3.0,1.4T,0,2
27915,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,4.33,1.6L,0,4
27916,大众 朗逸 2018款 1.5L 自动舒适版 国V,10.6,15.19,2018,1.19,1.5L,0,3
27917,大众 朗逸 2011款 1.6L 自动品雅版,4.5,14.63,2011,6.89,1.6L,0,10
27918,大众 朗逸 2018款 两厢 280TSI DSG舒适版 国V,10.88,16.38,2019,3.4,1.4T,0,2
27919,大众 朗逸 2011款 1.4TSI 手动品雅版,3.5,14.42,2011,9.6,1.4T,1,10
27920,大众 朗逸 2011款 1.4TSI DSG品雅版,4.5,15.93,2011,9.5,1.4T,0,10
27921,大众 2019款 朗逸启航 1.5L 自动舒适版 国VI,9.48,13.34,2020,1.56,1.5L,0,1
27922,大众 朗逸 2018款 280TSI DSG舒适版 国V,9.98,15.95,2018,3.3,1.4T,0,3
27923,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.68,15.95,2019,6.5,1.4T,0,2
27924,大众 朗逸 2011款 1.6L 自动品雅版,4.3,14.63,2011,9.82,1.6L,0,10
27925,大众 朗逸 2018款 两厢 200TSI DSG舒适版 国V,10.58,15.51,2019,1.5,1.2T,0,2
27926,大众 朗逸 2017款 1.6L 自动舒适版,8.88,14.53,2018,3.41,1.6L,0,3
27927,大众 朗逸 2015款 1.6L 手动舒适版,5.8,13.56,2015,10.26,1.6L,1,6
27928,大众 朗逸 2013款 1.4TSI DSG舒适版,5.88,16.05,2012,9.9,1.4T,0,9
27929,大众 朗逸 2011款 1.6L 自动品雅版,4.2,14.63,2011,9.67,1.6L,0,10
27930,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.6,15.95,2020,3.41,1.4T,0,1
27931,大众 朗逸 2011款 1.6L 自动品悠版,4.98,13.55,2012,7.45,1.6L,0,9
27932,大众 朗逸 2015款 1.6L 自动舒适版,7.5,14.86,2016,9.91,1.6L,0,5
27933,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.6,15.95,2019,3.8,1.4T,0,2
27934,大众 朗逸 2014款 1.4TSI DSG蓝驱技术版,6.88,16.27,2014,3.16,1.4T,0,7
27935,大众 朗逸 2011款 1.4TSI DSG品雅版,4.78,15.93,2012,8.38,1.4T,0,9
27936,大众 朗逸 2017款 1.6L 自动风尚版,7.8,12.91,2018,2.4,1.6L,0,3
27937,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.5,13.56,2017,2.95,1.6L,0,4
27938,大众 朗逸 2013款 1.4TSI DSG舒适版,5.7,16.05,2013,13.09,1.4T,0,8
27939,大众 朗逸 2015款 1.6L 自动舒适版,7.58,14.86,2016,8.69,1.6L,0,5
27940,大众 朗逸 2017款 1.6L 自动风尚版,7.8,12.91,2018,7.8,1.6L,0,3
27941,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.29,12.91,2019,4.77,1.5L,0,2
27942,大众 朗逸 2013款 1.6L 自动风尚版,5.6,13.56,2013,11.0,1.6L,0,8
27943,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.18,15.95,2018,3.86,1.4T,0,3
27944,大众 朗逸 2017款 1.6L 自动风尚版,7.75,12.91,2018,1.9,1.6L,0,3
27945,大众 朗逸 2018款 280TSI DSG舒适版 国V,11.58,15.95,2019,1.8,1.4T,0,2
27946,大众 朗逸 2017款 1.6L 自动风尚版,8.98,12.91,2019,1.0,1.6L,0,2
27947,大众 朗逸 2015款 1.6L 自动风尚版,6.85,13.23,2016,7.36,1.6L,0,5
27948,大众 朗逸 2015款 1.6L 手动风尚版,5.8,11.93,2016,12.0,1.6L,1,5
27949,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,6.78,14.97,2014,5.72,1.6L,0,7
27950,大众 朗逸 2013款 经典 1.6L 自动风尚版,5.88,13.0,2014,8.0,1.6L,0,7
27951,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.38,13.56,2013,9.0,1.6L,0,8
27952,大众 朗逸 2021款 280TSI DSG舒适版,12.77,15.95,2021,0.1,1.4T,0,0
27953,大众 朗逸 2013款 1.6L 自动舒适版,4.5,14.97,2012,11.0,1.6L,0,9
27954,大众 朗逸 2011款 1.4TSI 手动品雅版,3.28,14.42,2011,10.0,1.4T,1,10
27955,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,7.35,14.97,2016,6.0,1.6L,0,5
27956,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,5.18,13.67,2013,5.63,1.6L,1,8
27957,大众 朗逸 2008款 1.6L 手动品雅版,5.3,13.33,2009,13.65,1.6L,1,12
27958,大众 朗逸 2018款 两厢 200TSI DSG舒适版 国V,9.88,15.51,2019,2.5,1.2T,0,2
27959,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,5.99,14.97,2014,9.86,1.6L,0,7
27960,大众 朗逸 2017款 1.6L 自动风尚版,8.68,12.91,2019,1.37,1.6L,0,2
27961,大众 朗逸 2013款 改款 1.4TSI 手动舒适版,5.0,14.53,2013,7.9,1.4T,1,8
27962,大众 朗逸 2013款 经典 1.6L 自动风尚版,6.88,13.0,2017,5.8,1.6L,0,4
27963,大众 朗逸 2008款 1.6L 手动品雅版,5.8,13.33,2009,11.91,1.6L,1,12
27964,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.88,15.95,2019,3.45,1.4T,0,2
27965,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.1,15.95,2019,3.33,1.4T,0,2
27966,大众 朗逸 2018款 1.5L 手动风尚版 国V,6.9,12.25,2019,3.36,1.6L,1,2
27967,大众 朗逸 2015款 1.6L 手动风尚版,6.28,11.93,2016,3.9,1.6L,1,5
27968,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.5,12.91,2019,1.9,1.5L,0,2
27969,大众 朗逸 2008款 1.6L 手动品悠版,2.8,12.24,2010,8.0,1.6L,1,11
27970,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.6,12.91,2019,2.89,1.5L,0,2
27971,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,5.2,13.67,2014,14.51,1.6L,1,7
27972,大众 朗逸 2017款 1.6L 自动风尚版,8.0,12.91,2017,8.0,1.6L,0,4
27973,大众 朗逸 2021款 280TSI DSG舒适版,11.59,15.95,2021,0.1,1.4T,0,0
27974,大众 朗逸 2015款 1.6L 手动风尚版,5.5,11.93,2015,8.0,1.6L,1,6
27975,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.3,15.19,2018,4.1,1.5L,0,3
27976,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,7.08,14.97,2015,3.0,1.6L,0,6
27977,大众 朗逸 2018款 两厢 200TSI DSG风尚版 国V,8.68,14.21,2019,5.39,1.2T,0,2
27978,大众 朗逸 2017款 1.6L 自动舒适版,9.6,14.53,2019,2.65,1.6L,0,2
27979,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.6,15.19,2018,5.28,1.5L,0,3
27980,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.58,13.56,2017,9.12,1.6L,0,4
27981,大众 朗逸 2019款 1.5L 自动舒适版 国VI,12.3,15.19,2020,0.22,1.5L,0,1
27982,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,4.6,12.25,2013,7.8,1.6L,1,8
27983,大众 朗逸 2017款 1.6L 自动舒适版,9.58,14.53,2019,2.68,1.6L,0,2
27984,大众 朗逸 2015款 1.6L 自动舒适版,7.5,14.86,2016,10.78,1.6L,0,5
27985,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.6,13.56,2017,2.77,1.6L,0,4
27986,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.6,15.19,2018,5.28,1.5L,0,3
27987,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,6.48,16.05,2014,6.71,1.4T,0,7
27988,大众 朗逸 2017款 1.6L 自动风尚版,8.68,12.91,2018,2.51,1.6L,0,3
27989,大众 朗逸 2017款 1.6L 自动风尚版,7.98,12.91,2017,3.39,1.6L,0,4
27990,大众 朗逸 2017款 1.6L 手动舒适版,7.58,13.23,2018,4.25,1.6L,1,3
27991,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.78,13.56,2016,6.1,1.6L,0,5
27992,大众 朗逸 2017款 230TSI DSG舒适版,9.18,15.95,2018,3.28,1.4T,0,3
27993,大众 朗逸 2017款 1.6L 自动风尚版,7.98,12.91,2018,3.43,1.6L,0,3
27994,大众 朗逸 2011款 1.6L 手动品雅版,3.1,13.33,2012,13.36,1.6L,1,9
27995,大众 朗逸 2017款 230TSI DSG舒适版,9.98,15.95,2018,3.77,1.4T,0,3
27996,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.08,13.56,2017,3.17,1.6L,0,4
27997,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,6.68,14.97,2015,8.9,1.6L,0,6
27998,大众 朗逸 2017款 1.6L 自动风尚版,7.8,12.91,2018,5.3,1.6L,0,3
27999,大众 朗逸 2011款 1.6L 自动品悠版,5.48,13.55,2012,9.64,1.6L,0,9
28000,大众 朗逸 2017款 1.6L 自动舒适版,8.6,14.53,2017,4.51,1.6L,0,4
28001,大众 朗逸 2017款 1.6L 自动风尚版,8.58,12.91,2018,2.6,1.6L,0,3
28002,大众 朗逸 2018款 280TSI DSG舒适版 国V,11.6,15.95,2019,1.39,1.4T,0,2
28003,大众 朗逸 2017款 1.6L 自动风尚版,8.5,12.91,2018,4.29,1.6L,0,3
28004,大众 朗逸 2018款 1.5L 自动风尚版 国V,9.28,13.56,2018,3.3,1.5L,0,3
28005,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.38,12.15,2020,0.01,1.5L,0,1
28006,大众 朗逸 2017款 1.6L 自动风尚版,7.38,12.91,2018,2.1,1.6L,0,3
28007,大众 朗逸 2015款 1.6L 手动舒适版,6.58,13.56,2016,8.81,1.6L,1,5
28008,大众 朗逸 2019款 1.5L 自动舒适版 国VI,12.2,15.19,2020,2.0,1.5L,0,1
28009,大众 朗逸 2008款 1.6L 手动品雅版,2.6,13.33,2010,9.6,1.6L,1,11
28010,大众 朗逸 2017款 230TSI DSG舒适版,8.8,15.95,2017,13.2,1.4T,0,4
28011,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,6.98,16.05,2014,8.3,1.4T,0,7
28012,大众 朗逸 2019款 1.5L 自动舒适版 国VI,9.8,15.19,2019,6.75,1.5L,0,2
28013,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.58,15.95,2019,1.9,1.4T,0,2
28014,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.8,13.56,2016,6.31,1.6L,0,5
28015,大众 朗逸 2013款 1.6L 自动风尚版,5.8,13.56,2013,9.19,1.6L,0,8
28016,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.68,13.56,2016,5.7,1.6L,0,5
28017,大众 朗逸 2011款 1.6L 手动品悠版,3.08,12.24,2011,10.22,1.6L,1,10
28018,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,6.98,16.05,2014,8.3,1.4T,0,7
28019,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.68,13.56,2016,5.7,1.6L,0,5
28020,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.38,15.95,2018,4.4,1.4T,0,3
28021,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.88,13.56,2016,8.81,1.6L,0,5
28022,大众 朗逸 2019款 1.5L 自动舒适版 国VI,9.6,15.19,2019,2.59,1.5L,0,2
28023,大众 朗逸 2019款 280TSI DSG豪华版 国VI,11.39,17.25,2019,5.9,1.4T,0,2
28024,大众 朗逸 2011款 1.4TSI DSG品雅版,5.0,15.93,2012,18.0,1.4T,0,9
28025,大众 朗逸 2013款 1.4TSI DSG舒适版,5.98,16.05,2013,11.84,1.4T,0,8
28026,大众 朗逸 2015款 1.6L 手动风尚版,6.7,11.93,2016,7.86,1.6L,1,5
28027,大众 朗逸 2013款 1.6L 手动舒适版,4.9,13.67,2014,8.5,1.6L,1,7
28028,大众 朗逸 2011款 1.6L 自动品雅版,4.59,14.63,2011,9.27,1.6L,0,10
28029,大众 朗逸 2019款 280TSI DSG舒适版 国VI,10.68,15.95,2019,4.8,1.4T,0,2
28030,大众 朗逸 2017款 1.6L 自动风尚版,8.18,12.91,2018,2.23,1.6L,0,3
28031,大众 朗逸 2015款 1.6L 自动风尚版,7.38,13.23,2016,7.81,1.6L,0,5
28032,大众 朗逸 2017款 230TSI DSG舒适版,9.88,15.95,2018,3.5,1.4T,0,3
28033,大众 朗逸 2017款 1.6L 自动舒适版,7.88,14.53,2017,7.0,1.6L,0,4
28034,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.0,12.15,2020,1.29,1.5L,0,1
28035,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.99,13.56,2017,7.96,1.6L,0,4
28036,大众 朗逸 2011款 1.6L 手动品雅版,3.2,13.33,2012,10.8,1.6L,1,9
28037,大众 朗逸 2019款 1.5L 自动舒适版 国VI,10.5,15.19,2020,2.96,1.5L,0,1
28038,大众 朗逸 2017款 1.6L 自动舒适版,8.98,14.53,2018,4.7,1.6L,0,3
28039,大众 朗逸  1.6L 自动舒适版,6.5,14.86,2016,5.23,1.6L,0,5
28040,大众 朗逸 2017款 1.6L 自动舒适版,7.99,14.53,2017,4.33,1.6L,0,4
28041,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.2,13.56,2013,5.63,1.6L,0,8
28042,大众 朗逸 2019款 1.5L 自动舒适版 国VI,9.8,15.19,2019,6.75,1.5L,0,2
28043,大众 朗逸 2013款 经典 1.6L 自动风尚版,5.98,13.0,2013,9.03,1.6L,0,8
28044,大众 朗逸 2008款 1.6L 自动品雅版,3.38,14.63,2009,11.31,1.6L,0,12
28045,大众 朗逸 2018款 1.5L 自动舒适版 国V,10.28,15.19,2019,1.6,1.5L,0,2
28046,大众 朗逸 2019款 280TSI DSG舒适版 国VI,10.8,15.95,2020,2.4,1.4T,0,1
28047,大众 朗逸 2015款 1.6L 自动风尚版,7.5,13.23,2016,4.2,1.6L,0,5
28048,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.88,13.56,2017,5.0,1.6L,0,4
28049,大众 朗逸 2013款 1.4TSI DSG豪华导航版,6.2,18.12,2013,9.0,1.4T,0,8
28050,大众 朗逸 2017款 1.6L 自动风尚版,7.0,12.91,2017,6.0,1.6L,0,4
28051,大众 朗逸 2011款 1.6L 自动品雅版,3.5,14.63,2011,10.8,1.6L,0,10
28052,大众 朗逸 2013款 1.6L 自动风尚版,6.88,13.56,2013,11.07,1.6L,0,8
28053,大众 朗逸 2017款 1.6L 自动风尚版,7.4,12.91,2018,3.7,1.6L,0,3
28054,大众 朗逸 2018款 两厢 200TSI DSG舒适版 国V,10.3,15.51,2019,2.69,1.2T,0,2
28055,大众 朗逸 2011款 1.6L 手动品悠版,3.6,12.24,2011,10.0,1.6L,1,10
